title,price,category,materials,region,num_favorers,views,url,image_url
Handmade Linen Pants & Trousers,81.88,Pants,['linen'],Canada,66,738,https://www.etsy.com/listing/1000889,https://picsum.photos/seed/1000889/400/400
Custom Silk Cotton Tops & Blouses,53.05,Tops,"['silk', 'cotton']",Canada,7,235,https://www.etsy.com/listing/1000890,https://picsum.photos/seed/1000890/400/400
Boho Recycled Polyester Tops & Blouses,44.18,Tops,['recycled polyester'],United States,7,83,https://www.etsy.com/listing/1000891,https://picsum.photos/seed/1000891/400/400
Handmade Recycled Polyester Tops & Blouses,33.88,Tops,['recycled polyester'],Canada,68,357,https://www.etsy.com/listing/1000892,https://picsum.photos/seed/1000892/400/400
Boho Linen Wool Tops & Blouses,54.84,Tops,"['linen', 'wool']",United Kingdom,9,118,https://www.etsy.com/listing/1000893,https://picsum.photos/seed/1000893/400/400
Minimalist Linen Pants & Trousers,38.45,Pants,['linen'],India,14,133,https://www.etsy.com/listing/1000894,https://picsum.photos/seed/1000894/400/400
Custom Denim Knitwear & Sweaters,74.01,Sweaters,['denim'],United Kingdom,40,286,https://www.etsy.com/listing/1000895,https://picsum.photos/seed/1000895/400/400
Cottagecore Silk Organic Cotton Men'S Shirts,88.39,Shirts,"['silk', 'organic cotton']",Italy,8,139,https://www.etsy.com/listing/1000896,https://picsum.photos/seed/1000896/400/400
Sustainable Silk Dresses,152.34,Dresses,['silk'],Australia,28,369,https://www.etsy.com/listing/1000897,https://picsum.photos/seed/1000897/400/400
Sustainable Cotton Pants & Trousers,62.05,Pants,['cotton'],United States,67,822,https://www.etsy.com/listing/1000898,https://picsum.photos/seed/1000898/400/400
Minimalist Denim Men'S Shirts,57.06,Shirts,['denim'],United States,4,126,https://www.etsy.com/listing/1000899,https://picsum.photos/seed/1000899/400/400
Custom Hemp Outerwear & Coats,163.21,Coats,['hemp'],United States,14,227,https://www.etsy.com/listing/1000900,https://picsum.photos/seed/1000900/400/400
Modern Bamboo Fabric Men'S Shirts,61.99,Shirts,['bamboo fabric'],Spain,17,215,https://www.etsy.com/listing/1000901,https://picsum.photos/seed/1000901/400/400
Cottagecore Hemp Cashmere Outerwear & Coats,278.04,Coats,"['hemp', 'cashmere']",Netherlands,8,124,https://www.etsy.com/listing/1000902,https://picsum.photos/seed/1000902/400/400
Classic Organic Cotton Outerwear & Coats,76.16,Coats,['organic cotton'],India,29,619,https://www.etsy.com/listing/1000903,https://picsum.photos/seed/1000903/400/400
Vintage-Style Hemp Organic Cotton Knitwear & Sweaters,107.05,Sweaters,"['hemp', 'organic cotton']",United States,35,423,https://www.etsy.com/listing/1000904,https://picsum.photos/seed/1000904/400/400
Handmade Wool Velvet Skirts,77.44,Skirts,"['wool', 'velvet']",United Kingdom,13,203,https://www.etsy.com/listing/1000905,https://picsum.photos/seed/1000905/400/400
Sustainable Leather Tops & Blouses,83.72,Tops,['leather'],United States,2,45,https://www.etsy.com/listing/1000906,https://picsum.photos/seed/1000906/400/400
Sustainable Denim Corduroy Pants & Trousers,61.98,Pants,"['denim', 'corduroy']",Canada,26,685,https://www.etsy.com/listing/1000907,https://picsum.photos/seed/1000907/400/400
Custom Wool Outerwear & Coats,172.76,Coats,['wool'],United Kingdom,4,192,https://www.etsy.com/listing/1000908,https://picsum.photos/seed/1000908/400/400
Vintage-Style Velvet Outerwear & Coats,239.07,Coats,['velvet'],France,35,384,https://www.etsy.com/listing/1000909,https://picsum.photos/seed/1000909/400/400
Custom Cotton Pants & Trousers,44.38,Pants,['cotton'],Canada,19,387,https://www.etsy.com/listing/1000910,https://picsum.photos/seed/1000910/400/400
Artisan Organic Cotton Pants & Trousers,80.92,Pants,['organic cotton'],United States,28,335,https://www.etsy.com/listing/1000911,https://picsum.photos/seed/1000911/400/400
Minimalist Silk Cotton Pants & Trousers,74.38,Pants,"['silk', 'cotton']",United States,12,164,https://www.etsy.com/listing/1000912,https://picsum.photos/seed/1000912/400/400
Minimalist Leather Organic Cotton Outerwear & Coats,209.46,Coats,"['leather', 'organic cotton']",Australia,12,166,https://www.etsy.com/listing/1000913,https://picsum.photos/seed/1000913/400/400
Cottagecore Denim Leather Pants & Trousers,72.72,Pants,"['denim', 'leather']",Netherlands,2,53,https://www.etsy.com/listing/1000914,https://picsum.photos/seed/1000914/400/400
Custom Cashmere Skirts,122.2,Skirts,['cashmere'],Germany,137,966,https://www.etsy.com/listing/1000915,https://picsum.photos/seed/1000915/400/400
Vintage-Style Wool Organic Cotton Men'S Shirts,64.82,Shirts,"['wool', 'organic cotton']",United Kingdom,21,359,https://www.etsy.com/listing/1000916,https://picsum.photos/seed/1000916/400/400
Modern Organic Cotton Merino Wool Skirts,82.91,Skirts,"['organic cotton', 'merino wool']",United States,66,584,https://www.etsy.com/listing/1000917,https://picsum.photos/seed/1000917/400/400
Handmade Corduroy Tops & Blouses,48.29,Tops,['corduroy'],United States,38,230,https://www.etsy.com/listing/1000918,https://picsum.photos/seed/1000918/400/400
Modern Organic Cotton Silk Men'S Shirts,107.05,Shirts,"['organic cotton', 'silk']",United States,46,477,https://www.etsy.com/listing/1000919,https://picsum.photos/seed/1000919/400/400
Classic Cotton Tops & Blouses,29.75,Tops,['cotton'],United States,12,197,https://www.etsy.com/listing/1000920,https://picsum.photos/seed/1000920/400/400
Vintage-Style Cotton Denim Skirts,41.95,Skirts,"['cotton', 'denim']",Italy,16,258,https://www.etsy.com/listing/1000921,https://picsum.photos/seed/1000921/400/400
Modern Leather Recycled Polyester Dresses,103.37,Dresses,"['leather', 'recycled polyester']",Germany,11,121,https://www.etsy.com/listing/1000922,https://picsum.photos/seed/1000922/400/400
Handmade Corduroy Denim Men'S Shirts,59.35,Shirts,"['corduroy', 'denim']",Australia,22,290,https://www.etsy.com/listing/1000923,https://picsum.photos/seed/1000923/400/400
Cottagecore Velvet Bamboo Fabric Dresses,88.58,Dresses,"['velvet', 'bamboo fabric']",Canada,16,404,https://www.etsy.com/listing/1000924,https://picsum.photos/seed/1000924/400/400
Vintage-Style Cashmere Denim Skirts,86.96,Skirts,"['cashmere', 'denim']",United Kingdom,5,112,https://www.etsy.com/listing/1000925,https://picsum.photos/seed/1000925/400/400
Sustainable Silk Knitwear & Sweaters,61.69,Sweaters,['silk'],India,11,278,https://www.etsy.com/listing/1000926,https://picsum.photos/seed/1000926/400/400
Custom Organic Cotton Cotton Skirts,35.02,Skirts,"['organic cotton', 'cotton']",United States,8,150,https://www.etsy.com/listing/1000927,https://picsum.photos/seed/1000927/400/400
Artisan Denim Outerwear & Coats,204.94,Coats,['denim'],United States,20,310,https://www.etsy.com/listing/1000928,https://picsum.photos/seed/1000928/400/400
Vintage-Style Recycled Polyester Outerwear & Coats,132.83,Coats,['recycled polyester'],Germany,19,338,https://www.etsy.com/listing/1000929,https://picsum.photos/seed/1000929/400/400
Artisan Hemp Knitwear & Sweaters,70.65,Sweaters,['hemp'],Canada,13,231,https://www.etsy.com/listing/1000930,https://picsum.photos/seed/1000930/400/400
Sustainable Organic Cotton Cotton Skirts,53.48,Skirts,"['organic cotton', 'cotton']",United Kingdom,9,216,https://www.etsy.com/listing/1000931,https://picsum.photos/seed/1000931/400/400
Handmade Wool Merino Wool Tops & Blouses,61.06,Tops,"['wool', 'merino wool']",United Kingdom,67,565,https://www.etsy.com/listing/1000932,https://picsum.photos/seed/1000932/400/400
Artisan Recycled Polyester Cashmere Outerwear & Coats,280.05,Coats,"['recycled polyester', 'cashmere']",United States,110,551,https://www.etsy.com/listing/1000933,https://picsum.photos/seed/1000933/400/400
Classic Cotton Linen Skirts,49.58,Skirts,"['cotton', 'linen']",United Kingdom,6,82,https://www.etsy.com/listing/1000934,https://picsum.photos/seed/1000934/400/400
Sustainable Denim Cotton Men'S Shirts,55.13,Shirts,"['denim', 'cotton']",France,4,92,https://www.etsy.com/listing/1000935,https://picsum.photos/seed/1000935/400/400
Cottagecore Organic Cotton Knitwear & Sweaters,83.13,Sweaters,['organic cotton'],Canada,27,314,https://www.etsy.com/listing/1000936,https://picsum.photos/seed/1000936/400/400
Minimalist Denim Wool Skirts,72.06,Skirts,"['denim', 'wool']",Italy,31,242,https://www.etsy.com/listing/1000937,https://picsum.photos/seed/1000937/400/400
Minimalist Cotton Hemp Knitwear & Sweaters,82.89,Sweaters,"['cotton', 'hemp']",United States,24,443,https://www.etsy.com/listing/1000938,https://picsum.photos/seed/1000938/400/400
Custom Linen Recycled Polyester Outerwear & Coats,151.33,Coats,"['linen', 'recycled polyester']",United Kingdom,5,86,https://www.etsy.com/listing/1000939,https://picsum.photos/seed/1000939/400/400
Minimalist Linen Merino Wool Outerwear & Coats,105.7,Coats,"['linen', 'merino wool']",India,13,330,https://www.etsy.com/listing/1000940,https://picsum.photos/seed/1000940/400/400
Artisan Cotton Outerwear & Coats,156.42,Coats,['cotton'],Italy,3,98,https://www.etsy.com/listing/1000941,https://picsum.photos/seed/1000941/400/400
Modern Velvet Knitwear & Sweaters,130.77,Sweaters,['velvet'],United States,10,165,https://www.etsy.com/listing/1000942,https://picsum.photos/seed/1000942/400/400
Custom Linen Organic Cotton Men'S Shirts,53.49,Shirts,"['linen', 'organic cotton']",United States,2,57,https://www.etsy.com/listing/1000943,https://picsum.photos/seed/1000943/400/400
Vintage-Style Recycled Polyester Hemp Skirts,47.42,Skirts,"['recycled polyester', 'hemp']",Italy,19,282,https://www.etsy.com/listing/1000944,https://picsum.photos/seed/1000944/400/400
Cottagecore Linen Tops & Blouses,37.74,Tops,['linen'],United States,26,327,https://www.etsy.com/listing/1000945,https://picsum.photos/seed/1000945/400/400
Handmade Organic Cotton Bamboo Fabric Tops & Blouses,46.47,Tops,"['organic cotton', 'bamboo fabric']",United States,43,328,https://www.etsy.com/listing/1000946,https://picsum.photos/seed/1000946/400/400
Minimalist Corduroy Linen Skirts,59.78,Skirts,"['corduroy', 'linen']",Italy,20,177,https://www.etsy.com/listing/1000947,https://picsum.photos/seed/1000947/400/400
Artisan Cotton Skirts,40.31,Skirts,['cotton'],France,15,270,https://www.etsy.com/listing/1000948,https://picsum.photos/seed/1000948/400/400
Artisan Hemp Merino Wool Skirts,68.84,Skirts,"['hemp', 'merino wool']",United States,12,303,https://www.etsy.com/listing/1000949,https://picsum.photos/seed/1000949/400/400
Modern Merino Wool Skirts,62.47,Skirts,['merino wool'],Netherlands,28,222,https://www.etsy.com/listing/1000950,https://picsum.photos/seed/1000950/400/400
Classic Leather Cotton Tops & Blouses,66.23,Tops,"['leather', 'cotton']",Canada,21,244,https://www.etsy.com/listing/1000951,https://picsum.photos/seed/1000951/400/400
Modern Denim Cotton Dresses,28.12,Dresses,"['denim', 'cotton']",India,6,194,https://www.etsy.com/listing/1000952,https://picsum.photos/seed/1000952/400/400
Boho Cashmere Men'S Shirts,151.23,Shirts,['cashmere'],United States,22,236,https://www.etsy.com/listing/1000953,https://picsum.photos/seed/1000953/400/400
Classic Silk Dresses,142.24,Dresses,['silk'],United States,35,277,https://www.etsy.com/listing/1000954,https://picsum.photos/seed/1000954/400/400
Boho Cotton Men'S Shirts,47.68,Shirts,['cotton'],United States,15,174,https://www.etsy.com/listing/1000955,https://picsum.photos/seed/1000955/400/400
Sustainable Organic Cotton Men'S Shirts,67.76,Shirts,['organic cotton'],United States,25,356,https://www.etsy.com/listing/1000956,https://picsum.photos/seed/1000956/400/400
Boho Cotton Knitwear & Sweaters,64.59,Sweaters,['cotton'],United States,29,261,https://www.etsy.com/listing/1000957,https://picsum.photos/seed/1000957/400/400
Cottagecore Leather Skirts,100.46,Skirts,['leather'],United Kingdom,137,1000,https://www.etsy.com/listing/1000958,https://picsum.photos/seed/1000958/400/400
Classic Organic Cotton Denim Tops & Blouses,41.79,Tops,"['organic cotton', 'denim']",France,21,227,https://www.etsy.com/listing/1000959,https://picsum.photos/seed/1000959/400/400
Handmade Hemp Men'S Shirts,64.22,Shirts,['hemp'],United Kingdom,29,240,https://www.etsy.com/listing/1000960,https://picsum.photos/seed/1000960/400/400
Custom Denim Silk Tops & Blouses,33.38,Tops,"['denim', 'silk']",India,2,97,https://www.etsy.com/listing/1000961,https://picsum.photos/seed/1000961/400/400
Vintage-Style Hemp Knitwear & Sweaters,84.18,Sweaters,['hemp'],Australia,16,200,https://www.etsy.com/listing/1000962,https://picsum.photos/seed/1000962/400/400
Minimalist Merino Wool Cotton Outerwear & Coats,159.62,Coats,"['merino wool', 'cotton']",Canada,32,285,https://www.etsy.com/listing/1000963,https://picsum.photos/seed/1000963/400/400
Sustainable Cashmere Cotton Skirts,85.98,Skirts,"['cashmere', 'cotton']",France,19,529,https://www.etsy.com/listing/1000964,https://picsum.photos/seed/1000964/400/400
Handmade Cashmere Skirts,117.12,Skirts,['cashmere'],Spain,12,228,https://www.etsy.com/listing/1000965,https://picsum.photos/seed/1000965/400/400
Artisan Hemp Corduroy Knitwear & Sweaters,103.0,Sweaters,"['hemp', 'corduroy']",United States,13,128,https://www.etsy.com/listing/1000966,https://picsum.photos/seed/1000966/400/400
Cottagecore Cashmere Silk Skirts,91.79,Skirts,"['cashmere', 'silk']",United Kingdom,4,87,https://www.etsy.com/listing/1000967,https://picsum.photos/seed/1000967/400/400
Custom Bamboo Fabric Cotton Outerwear & Coats,133.83,Coats,"['bamboo fabric', 'cotton']",United States,4,159,https://www.etsy.com/listing/1000968,https://picsum.photos/seed/1000968/400/400
Classic Merino Wool Skirts,78.05,Skirts,['merino wool'],United States,75,635,https://www.etsy.com/listing/1000969,https://picsum.photos/seed/1000969/400/400
Boho Bamboo Fabric Merino Wool Dresses,125.2,Dresses,"['bamboo fabric', 'merino wool']",United States,12,163,https://www.etsy.com/listing/1000970,https://picsum.photos/seed/1000970/400/400
Minimalist Cotton Tops & Blouses,39.69,Tops,['cotton'],United States,49,330,https://www.etsy.com/listing/1000971,https://picsum.photos/seed/1000971/400/400
Classic Organic Cotton Denim Pants & Trousers,71.4,Pants,"['organic cotton', 'denim']",Germany,80,712,https://www.etsy.com/listing/1000972,https://picsum.photos/seed/1000972/400/400
Sustainable Wool Linen Outerwear & Coats,221.48,Coats,"['wool', 'linen']",Germany,39,506,https://www.etsy.com/listing/1000973,https://picsum.photos/seed/1000973/400/400
Custom Silk Organic Cotton Pants & Trousers,92.78,Pants,"['silk', 'organic cotton']",United States,27,373,https://www.etsy.com/listing/1000974,https://picsum.photos/seed/1000974/400/400
Custom Recycled Polyester Cotton Skirts,35.1,Skirts,"['recycled polyester', 'cotton']",United Kingdom,21,295,https://www.etsy.com/listing/1000975,https://picsum.photos/seed/1000975/400/400
Artisan Wool Tops & Blouses,23.71,Tops,['wool'],India,7,111,https://www.etsy.com/listing/1000976,https://picsum.photos/seed/1000976/400/400
Cottagecore Organic Cotton Outerwear & Coats,76.25,Coats,['organic cotton'],India,2,91,https://www.etsy.com/listing/1000977,https://picsum.photos/seed/1000977/400/400
Artisan Cotton Dresses,66.1,Dresses,['cotton'],Canada,8,136,https://www.etsy.com/listing/1000978,https://picsum.photos/seed/1000978/400/400
Artisan Organic Cotton Men'S Shirts,72.46,Shirts,['organic cotton'],United States,27,322,https://www.etsy.com/listing/1000979,https://picsum.photos/seed/1000979/400/400
Sustainable Cashmere Men'S Shirts,116.11,Shirts,['cashmere'],Canada,11,271,https://www.etsy.com/listing/1000980,https://picsum.photos/seed/1000980/400/400
Modern Cotton Organic Cotton Tops & Blouses,45.09,Tops,"['cotton', 'organic cotton']",United States,14,185,https://www.etsy.com/listing/1000981,https://picsum.photos/seed/1000981/400/400
Cottagecore Cashmere Dresses,195.42,Dresses,['cashmere'],United States,16,269,https://www.etsy.com/listing/1000982,https://picsum.photos/seed/1000982/400/400
Sustainable Merino Wool Wool Skirts,57.75,Skirts,"['merino wool', 'wool']",Spain,26,225,https://www.etsy.com/listing/1000983,https://picsum.photos/seed/1000983/400/400
Classic Denim Knitwear & Sweaters,53.2,Sweaters,['denim'],France,10,146,https://www.etsy.com/listing/1000984,https://picsum.photos/seed/1000984/400/400
Vintage-Style Cotton Knitwear & Sweaters,63.73,Sweaters,['cotton'],United States,11,96,https://www.etsy.com/listing/1000985,https://picsum.photos/seed/1000985/400/400
Boho Organic Cotton Dresses,75.99,Dresses,['organic cotton'],United Kingdom,2,31,https://www.etsy.com/listing/1000986,https://picsum.photos/seed/1000986/400/400
Modern Linen Tops & Blouses,48.92,Tops,['linen'],United States,28,362,https://www.etsy.com/listing/1000987,https://picsum.photos/seed/1000987/400/400
Classic Silk Bamboo Fabric Knitwear & Sweaters,103.36,Sweaters,"['silk', 'bamboo fabric']",United Kingdom,58,362,https://www.etsy.com/listing/1000988,https://picsum.photos/seed/1000988/400/400
Modern Silk Leather Pants & Trousers,126.44,Pants,"['silk', 'leather']",United States,11,137,https://www.etsy.com/listing/1000989,https://picsum.photos/seed/1000989/400/400
Artisan Cotton Men'S Shirts,24.34,Shirts,['cotton'],India,16,214,https://www.etsy.com/listing/1000990,https://picsum.photos/seed/1000990/400/400
Handmade Linen Skirts,48.23,Skirts,['linen'],Netherlands,25,371,https://www.etsy.com/listing/1000991,https://picsum.photos/seed/1000991/400/400
Cottagecore Merino Wool Linen Tops & Blouses,46.04,Tops,"['merino wool', 'linen']",Canada,5,151,https://www.etsy.com/listing/1000992,https://picsum.photos/seed/1000992/400/400
Handmade Recycled Polyester Denim Pants & Trousers,62.34,Pants,"['recycled polyester', 'denim']",Italy,16,496,https://www.etsy.com/listing/1000993,https://picsum.photos/seed/1000993/400/400
Modern Organic Cotton Linen Dresses,71.64,Dresses,"['organic cotton', 'linen']",Australia,8,256,https://www.etsy.com/listing/1000994,https://picsum.photos/seed/1000994/400/400
Handmade Corduroy Knitwear & Sweaters,36.7,Sweaters,['corduroy'],India,8,204,https://www.etsy.com/listing/1000995,https://picsum.photos/seed/1000995/400/400
Classic Cashmere Merino Wool Outerwear & Coats,354.63,Coats,"['cashmere', 'merino wool']",Australia,18,251,https://www.etsy.com/listing/1000996,https://picsum.photos/seed/1000996/400/400
Vintage-Style Linen Outerwear & Coats,145.99,Coats,['linen'],Germany,55,406,https://www.etsy.com/listing/1000997,https://picsum.photos/seed/1000997/400/400
Boho Linen Velvet Tops & Blouses,49.99,Tops,"['linen', 'velvet']",United Kingdom,7,100,https://www.etsy.com/listing/1000998,https://picsum.photos/seed/1000998/400/400
Boho Bamboo Fabric Men'S Shirts,82.01,Shirts,['bamboo fabric'],United Kingdom,11,129,https://www.etsy.com/listing/1000999,https://picsum.photos/seed/1000999/400/400
Boho Cashmere Dresses,166.67,Dresses,['cashmere'],United Kingdom,16,216,https://www.etsy.com/listing/1001000,https://picsum.photos/seed/1001000/400/400
Handmade Denim Cotton Tops & Blouses,44.37,Tops,"['denim', 'cotton']",Netherlands,13,230,https://www.etsy.com/listing/1001001,https://picsum.photos/seed/1001001/400/400
Boho Cotton Leather Pants & Trousers,104.99,Pants,"['cotton', 'leather']",Italy,20,296,https://www.etsy.com/listing/1001002,https://picsum.photos/seed/1001002/400/400
Artisan Cotton Tops & Blouses,35.76,Tops,['cotton'],United States,25,237,https://www.etsy.com/listing/1001003,https://picsum.photos/seed/1001003/400/400
Boho Wool Outerwear & Coats,180.33,Coats,['wool'],United States,8,144,https://www.etsy.com/listing/1001004,https://picsum.photos/seed/1001004/400/400
Custom Recycled Polyester Linen Tops & Blouses,41.54,Tops,"['recycled polyester', 'linen']",United Kingdom,13,197,https://www.etsy.com/listing/1001005,https://picsum.photos/seed/1001005/400/400
Minimalist Cotton Pants & Trousers,72.59,Pants,['cotton'],United States,40,772,https://www.etsy.com/listing/1001006,https://picsum.photos/seed/1001006/400/400
Modern Merino Wool Hemp Knitwear & Sweaters,50.3,Sweaters,"['merino wool', 'hemp']",India,4,119,https://www.etsy.com/listing/1001007,https://picsum.photos/seed/1001007/400/400
Sustainable Linen Skirts,62.38,Skirts,['linen'],United States,49,362,https://www.etsy.com/listing/1001008,https://picsum.photos/seed/1001008/400/400
Handmade Organic Cotton Recycled Polyester Dresses,78.68,Dresses,"['organic cotton', 'recycled polyester']",United Kingdom,11,251,https://www.etsy.com/listing/1001009,https://picsum.photos/seed/1001009/400/400
Cottagecore Cashmere Knitwear & Sweaters,227.53,Sweaters,['cashmere'],United Kingdom,13,242,https://www.etsy.com/listing/1001010,https://picsum.photos/seed/1001010/400/400
Modern Recycled Polyester Leather Outerwear & Coats,196.17,Coats,"['recycled polyester', 'leather']",Canada,22,341,https://www.etsy.com/listing/1001011,https://picsum.photos/seed/1001011/400/400
Vintage-Style Organic Cotton Wool Knitwear & Sweaters,98.61,Sweaters,"['organic cotton', 'wool']",United States,12,171,https://www.etsy.com/listing/1001012,https://picsum.photos/seed/1001012/400/400
Handmade Velvet Cotton Knitwear & Sweaters,111.0,Sweaters,"['velvet', 'cotton']",United States,69,334,https://www.etsy.com/listing/1001013,https://picsum.photos/seed/1001013/400/400
Minimalist Velvet Merino Wool Pants & Trousers,120.17,Pants,"['velvet', 'merino wool']",United States,29,420,https://www.etsy.com/listing/1001014,https://picsum.photos/seed/1001014/400/400
Cottagecore Hemp Dresses,99.76,Dresses,['hemp'],United Kingdom,17,288,https://www.etsy.com/listing/1001015,https://picsum.photos/seed/1001015/400/400
Boho Linen Tops & Blouses,65.49,Tops,['linen'],United States,28,153,https://www.etsy.com/listing/1001016,https://picsum.photos/seed/1001016/400/400
Artisan Denim Corduroy Skirts,50.95,Skirts,"['denim', 'corduroy']",Germany,43,246,https://www.etsy.com/listing/1001017,https://picsum.photos/seed/1001017/400/400
Custom Cotton Organic Cotton Outerwear & Coats,153.43,Coats,"['cotton', 'organic cotton']",Italy,2,143,https://www.etsy.com/listing/1001018,https://picsum.photos/seed/1001018/400/400
Custom Cotton Tops & Blouses,44.35,Tops,['cotton'],United Kingdom,6,141,https://www.etsy.com/listing/1001019,https://picsum.photos/seed/1001019/400/400
Boho Merino Wool Pants & Trousers,56.61,Pants,['merino wool'],India,10,324,https://www.etsy.com/listing/1001020,https://picsum.photos/seed/1001020/400/400
Sustainable Organic Cotton Knitwear & Sweaters,62.97,Sweaters,['organic cotton'],Canada,3,49,https://www.etsy.com/listing/1001021,https://picsum.photos/seed/1001021/400/400
Modern Cashmere Recycled Polyester Outerwear & Coats,201.73,Coats,"['cashmere', 'recycled polyester']",Canada,7,120,https://www.etsy.com/listing/1001022,https://picsum.photos/seed/1001022/400/400
Artisan Wool Cotton Men'S Shirts,71.13,Shirts,"['wool', 'cotton']",France,58,329,https://www.etsy.com/listing/1001023,https://picsum.photos/seed/1001023/400/400
Classic Silk Linen Skirts,79.89,Skirts,"['silk', 'linen']",United Kingdom,53,375,https://www.etsy.com/listing/1001024,https://picsum.photos/seed/1001024/400/400
Boho Velvet Linen Outerwear & Coats,212.72,Coats,"['velvet', 'linen']",United Kingdom,14,195,https://www.etsy.com/listing/1001025,https://picsum.photos/seed/1001025/400/400
Minimalist Cotton Denim Outerwear & Coats,140.57,Coats,"['cotton', 'denim']",United States,27,264,https://www.etsy.com/listing/1001026,https://picsum.photos/seed/1001026/400/400
Custom Organic Cotton Wool Knitwear & Sweaters,122.9,Sweaters,"['organic cotton', 'wool']",France,47,266,https://www.etsy.com/listing/1001027,https://picsum.photos/seed/1001027/400/400
Handmade Bamboo Fabric Tops & Blouses,26.91,Tops,['bamboo fabric'],India,16,292,https://www.etsy.com/listing/1001028,https://picsum.photos/seed/1001028/400/400
Custom Wool Dresses,88.49,Dresses,['wool'],Spain,14,276,https://www.etsy.com/listing/1001029,https://picsum.photos/seed/1001029/400/400
Handmade Organic Cotton Recycled Polyester Knitwear & Sweaters,93.64,Sweaters,"['organic cotton', 'recycled polyester']",United States,9,215,https://www.etsy.com/listing/1001030,https://picsum.photos/seed/1001030/400/400
Boho Silk Velvet Skirts,83.4,Skirts,"['silk', 'velvet']",Canada,35,240,https://www.etsy.com/listing/1001031,https://picsum.photos/seed/1001031/400/400
Modern Velvet Skirts,35.78,Skirts,['velvet'],India,26,251,https://www.etsy.com/listing/1001032,https://picsum.photos/seed/1001032/400/400
Artisan Merino Wool Skirts,68.42,Skirts,['merino wool'],France,6,98,https://www.etsy.com/listing/1001033,https://picsum.photos/seed/1001033/400/400
Modern Linen Pants & Trousers,55.11,Pants,['linen'],United Kingdom,10,120,https://www.etsy.com/listing/1001034,https://picsum.photos/seed/1001034/400/400
Cottagecore Linen Outerwear & Coats,135.77,Coats,['linen'],Germany,38,306,https://www.etsy.com/listing/1001035,https://picsum.photos/seed/1001035/400/400
Custom Leather Silk Outerwear & Coats,331.09,Coats,"['leather', 'silk']",United Kingdom,50,593,https://www.etsy.com/listing/1001036,https://picsum.photos/seed/1001036/400/400
Modern Linen Pants & Trousers,74.48,Pants,['linen'],Germany,8,74,https://www.etsy.com/listing/1001037,https://picsum.photos/seed/1001037/400/400
Minimalist Corduroy Recycled Polyester Men'S Shirts,31.29,Shirts,"['corduroy', 'recycled polyester']",India,20,340,https://www.etsy.com/listing/1001038,https://picsum.photos/seed/1001038/400/400
Handmade Merino Wool Men'S Shirts,95.42,Shirts,['merino wool'],Spain,69,691,https://www.etsy.com/listing/1001039,https://picsum.photos/seed/1001039/400/400
Modern Cotton Corduroy Tops & Blouses,48.33,Tops,"['cotton', 'corduroy']",Australia,37,277,https://www.etsy.com/listing/1001040,https://picsum.photos/seed/1001040/400/400
Custom Organic Cotton Pants & Trousers,80.75,Pants,['organic cotton'],France,80,641,https://www.etsy.com/listing/1001041,https://picsum.photos/seed/1001041/400/400
Cottagecore Organic Cotton Cashmere Knitwear & Sweaters,64.4,Sweaters,"['organic cotton', 'cashmere']",India,22,242,https://www.etsy.com/listing/1001042,https://picsum.photos/seed/1001042/400/400
Cottagecore Linen Skirts,50.71,Skirts,['linen'],United Kingdom,45,342,https://www.etsy.com/listing/1001043,https://picsum.photos/seed/1001043/400/400
Custom Cotton Skirts,42.86,Skirts,['cotton'],Canada,5,113,https://www.etsy.com/listing/1001044,https://picsum.photos/seed/1001044/400/400
Custom Recycled Polyester Linen Men'S Shirts,51.76,Shirts,"['recycled polyester', 'linen']",Australia,6,269,https://www.etsy.com/listing/1001045,https://picsum.photos/seed/1001045/400/400
Handmade Cotton Recycled Polyester Dresses,44.92,Dresses,"['cotton', 'recycled polyester']",United Kingdom,15,252,https://www.etsy.com/listing/1001046,https://picsum.photos/seed/1001046/400/400
Minimalist Merino Wool Outerwear & Coats,279.63,Coats,['merino wool'],United Kingdom,12,219,https://www.etsy.com/listing/1001047,https://picsum.photos/seed/1001047/400/400
Custom Organic Cotton Merino Wool Skirts,53.26,Skirts,"['organic cotton', 'merino wool']",United States,0,1,https://www.etsy.com/listing/1001048,https://picsum.photos/seed/1001048/400/400
Artisan Corduroy Tops & Blouses,52.12,Tops,['corduroy'],Australia,59,348,https://www.etsy.com/listing/1001049,https://picsum.photos/seed/1001049/400/400
Minimalist Organic Cotton Tops & Blouses,36.56,Tops,['organic cotton'],Spain,22,254,https://www.etsy.com/listing/1001050,https://picsum.photos/seed/1001050/400/400
Classic Denim Corduroy Skirts,54.71,Skirts,"['denim', 'corduroy']",United States,68,632,https://www.etsy.com/listing/1001051,https://picsum.photos/seed/1001051/400/400
Custom Cotton Pants & Trousers,52.76,Pants,['cotton'],Germany,16,222,https://www.etsy.com/listing/1001052,https://picsum.photos/seed/1001052/400/400
Modern Organic Cotton Men'S Shirts,54.91,Shirts,['organic cotton'],United Kingdom,57,575,https://www.etsy.com/listing/1001053,https://picsum.photos/seed/1001053/400/400
Modern Silk Recycled Polyester Dresses,125.53,Dresses,"['silk', 'recycled polyester']",France,16,250,https://www.etsy.com/listing/1001054,https://picsum.photos/seed/1001054/400/400
Modern Organic Cotton Merino Wool Outerwear & Coats,185.29,Coats,"['organic cotton', 'merino wool']",Spain,15,258,https://www.etsy.com/listing/1001055,https://picsum.photos/seed/1001055/400/400
